nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-10-08T11:58:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:42:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:44:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:45:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:46:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:47:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T09:48:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-10T10:15:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T10:59:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T10:59:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T11:00:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T11:01:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T11:02:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T11:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T11:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-12T11:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:05:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:08:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:10:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T11:11:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:12:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:13:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:14:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:15:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:17:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T12:17:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T11:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T11:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T11:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T11:45:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T11:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T10:59:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T11:01:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T11:01:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T11:03:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T11:03:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T11:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:45:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T10:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:28:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:28:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:29:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:30:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:30:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T13:31:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T12:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T12:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T12:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T12:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T10:36:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T10:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T10:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T10:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:05:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:06:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:08:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T13:08:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:19:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:20:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:22:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:22:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:23:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:25:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T10:26:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:14:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:15:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:17:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:17:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:19:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-23T12:19:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T10:01:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T10:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T10:05:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T10:06:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-24T10:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T11:37:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T11:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T11:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T11:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-25T11:45:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T12:23:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T12:25:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T12:28:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T12:30:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-26T12:31:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:36:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-27T12:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:34:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:35:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:36:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:37:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-28T10:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:34:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:36:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-29T13:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T12:48:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T12:50:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T12:51:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T12:53:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-30T12:55:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:45:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:48:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-31T10:49:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T12:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T12:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T12:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T12:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-01T12:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T11:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T11:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T11:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T11:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-02T11:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-03T17:16:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-03T17:20:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:05:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:06:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:08:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:09:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-04T12:11:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:46:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:47:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:47:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:48:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-05T12:50:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T10:54:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T10:55:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T10:57:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T10:59:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-06T11:00:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:36:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:39:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:41:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-07T09:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:12:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:13:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:14:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:16:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:17:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:18:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-08T11:18:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:38:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:40:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:42:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:43:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-09T12:44:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:47:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:48:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:49:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:51:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:52:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-10T11:52:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T12:00:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T12:02:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T12:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T12:05:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-11T12:07:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T11:18:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T11:20:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T11:21:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T11:22:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-12T11:24:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:01:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:02:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:04:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:06:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:06:00Z,2332786,4.49,$0.75 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T10:23:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T10:25:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T10:26:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-14T10:27:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-11-13T11:22:00Z,2875605,6.13,$0.51/1ea,NA,NoFrills,Omega 3 Eggs
2024-09-28T10:28:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-09-29T09:22:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-09-30T09:54:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-01T10:26:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-02T08:20:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T08:38:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-04T09:21:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T10:32:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T11:16:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T09:11:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T10:16:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-09T08:22:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-10T08:32:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-11T09:25:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-13T09:18:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-14T10:31:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-15T10:00:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-16T09:21:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-17T09:21:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-18T11:32:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-19T09:14:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-20T16:08:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-21T08:25:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
2024-10-22T08:27:00Z,2881295,4.29,$0.72/100g,NA,NoFrills,100% Whole Grain Ancient with Quinoa Bread
